14.034063260340632, 100.84745762711866, Pudasjarvi1
15.992700729927007, 98.30508474576271, Pudasjarvi1
17.62773722627737, 69.0677966101695, Pudasjarvi1
19.177615571776155, 21.61016949152541, Pudasjarvi1
20.54014598540146, 6.779661016949149, Pudasjarvi1
16.009732360097324, 93.64406779661019, Pudasjarvi2
17.644768856447687, 63.55932203389831, Pudasjarvi2
19.177615571776155, 6.779661016949149, Pudasjarvi2
20.557177615571774, 2.9661016949152526, Pudasjarvi2
14.017031630170315, 95.76271186440678, Pudasjarvi3
15.004866180048662, 89.83050847457628, Pudasjarvi3
15.992700729927007, 75.42372881355932, Pudasjarvi3
17.644768856447687, 39.83050847457626, Pudasjarvi3
19.177615571776155, 4.237288135593218, Pudasjarvi3
20.54014598540146, 11.86440677966101, Pudasjarvi3
14.017031630170315, 98.30508474576271, Pudasjarvi4
14.987834549878345, 99.15254237288136, Pudasjarvi4
15.992700729927007, 68.22033898305085, Pudasjarvi4
17.644768856447687, 33.050847457627114, Pudasjarvi4
19.14355231143552, 2.5423728813559308, Pudasjarvi4
20.54014598540146, 5.0847457627118615, Pudasjarvi4
16.031422764227642, 98.33333333333334, Paltamo1
17.667886178861792, 83.33333333333334, Paltamo1
19.19102642276423, 4.583333333333314, Paltamo1
20.573739837398378, 3.3333333333333144, Paltamo1
15.994857723577237, 84.16666666666666, Paltamo2
17.66077235772358, 41.666666666666686, Paltamo2
19.176087398373987, 17.083333333333314, Paltamo2
20.574593495934963, 8.333333333333314, Paltamo2
14.016219512195123, 95, Paltamo3
14.989603658536586, 96.25, Paltamo3
16.01107723577236, 79.16666666666666, Paltamo3
17.661199186991873, 44.166666666666686, Paltamo3
19.175731707317077, 15, Paltamo3
20.57352642276423, 2.0833333333333144, Paltamo3
14.015650406504067, 91.66666666666666, Paltamo4
14.987682926829269, 85, Paltamo4
16.044867886178864, 77.08333333333334, Paltamo4
17.65650406504065, 16.666666666666686, Paltamo4
19.173668699186994, 2.9166666666666288, Paltamo4
20.539095528455285, 0.41666666666662877, Paltamo4
16, 93.92712551, Pelkosenniemi1
17.63822526, 71.38771055, Pelkosenniemi1
19.13993174, 33.45262605, Pelkosenniemi1
20.55631399, 12.109823, Pelkosenniemi1
16, 96.7611336, Pelkosenniemi2
17.63822526, 93.65491702, Pelkosenniemi2
19.15699659, 64.62809689, Pelkosenniemi2
20.55631399, 14.13411449, Pelkosenniemi2
16, 98.3805668, Pelkosenniemi3
17.6552901, 88.7979992, Pelkosenniemi3
19.15699659, 42.76574871, Pelkosenniemi3
20.55631399, 6.036948501, Pelkosenniemi3
16, 97.5708502, Pelkosenniemi4
17.6552901, 91.6320073, Pelkosenniemi4
19.13993174, 51.26639123, Pelkosenniemi4
20.55631399, 13.32439789, Pelkosenniemi4
15.99958714, 97.58064516, Oulanka1
17.63739954, 95.16129032, Oulanka1
19.13153694, 50.80645161, Oulanka1
20.50587636, 4.435483871, Oulanka1
15.98210944, 95.16129032, Oulanka2
17.63175713, 62.09677419, Oulanka2
19.12830287, 31.85483871, Oulanka2
20.52307883, 5.241935484, Oulanka2
15.99889904, 93.5483871, Oulanka3
17.633615, 72.98387097, Oulanka3
19.12954145, 39.11290323, Oulanka3
20.50759661, 14.51612903, Oulanka3
15.99883023, 93.14516129, Oulanka4
17.63554167, 84.27419355, Oulanka4
19.13552791, 74.19354839, Oulanka4
20.5270698, 28.62903226, Oulanka4
13.96453901, 99.57081545, Lathi1
15.09929078, 100, Lathi1
16.18085106, 94.42060086, Lathi1
17.63475177, 39.05579399, Lathi1
19, 3.004291845, Lathi1
13.9822695, 97.4248927, Lathi2
15.11702128, 91.84549356, Lathi2
16.16312057, 64.80686695, Lathi2
17.63475177, 8.583690987, Lathi2
19.0177305, 1.716738197, Lathi2
13.9822695, 96.13733906, Lathi3
16.18085106, 86.69527897, Lathi3
17.65248227, 10.72961373, Lathi3
19.0177305, 0.429184549, Lathi3
13.9822695, 90.55793991, Lathi4
15.11702128, 90.12875536, Lathi4
16.18085106, 72.10300429, Lathi4
17.65248227, 11.58798283, Lathi4
19, 5.150214592, Lathi4
14.00007341912883, 100.4247821025141, Jyvaskyla1
14.93550653954669, 99.21021994273309, Jyvaskyla1
16.008894203035357, 94.19044922018398, Jyvaskyla1
17.6456268420335, 40.47596572375528, Jyvaskyla1
19.16408126448717, 4.127203884920746, Jyvaskyla1
20.567194235549543, 2.0934940163409834, Jyvaskyla1
13.99977974261351, 98.72984907124803, Jyvaskyla2
16.007352401329936, 85.29205080603717, Jyvaskyla2
17.66192588863367, 34.544748959021646, Jyvaskyla2
19.131483171286828, 15.989637414388042, Jyvaskyla2
20.550528093305225, 5.9060444919920485, Jyvaskyla2
13.998751874809896, 92.79758346181683, Jyvaskyla3
16.005590342238026, 75.1224526184408, Jyvaskyla3
17.661558792989524, 32.42608266993906, Jyvaskyla3
19.150278468267203, 24.46535141541591, Jyvaskyla3
20.56961706680092, 16.07669152428599, Jyvaskyla3
14.015050921410067, 86.86636669708318, Jyvaskyla4
14.93190900223404, 78.44729030972385, Jyvaskyla4
16.00243331969835, 56.901922532330644, Jyvaskyla4
17.64144195169021, 16.323170028213923, Jyvaskyla4
19.182068951050418, 7.941852049966954, Jyvaskyla4
20.568148684224326, 7.602026367955673, Jyvaskyla4



