set,id,PY,region,pops_left,genus,spec,order,pop,degN,degE,nmethod,perc,n2,dl2,n_sloped,larger2sl
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,K,51.103333,2.654722,global average,97.6688412728,200,12,3,x
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,K,51.103333,2.654722,global average,88.6004482449,200,13,3,x
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,K,51.103333,2.654722,global average,13.7649712352,200,13.5,3,x
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,K,51.103333,2.654722,global average,3.1384277169,200,14,3,x
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,K,51.103333,2.654722,global average,0.2648070691,200,14.5,3,x
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,K,51.103333,2.654722,global average,0.3361836376,200,15,3,x
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,K,51.103333,2.654722,global average,0.4346833022,200,18,3,x
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,S1,46.749995,10.066666,global average,99.6372644431,200,12,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,S1,46.749995,10.066666,global average,100.2064348698,200,13,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,S1,46.749995,10.066666,global average,98.140611637,200,14,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,S1,46.749995,10.066666,global average,94.5766610634,200,15,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,S1,46.749995,10.066666,global average,51.5983957062,200,15.5,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,S1,46.749995,10.066666,global average,0.0058981391,200,16,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,S1,46.749995,10.066666,global average,0.7475891356,200,18,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,S2,46.749995,10.066666,global average,97.4169741697,200,12,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,S2,46.749995,10.066666,global average,99.63099631,200,13,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,S2,46.749995,10.066666,global average,95.5719557196,200,14,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,S2,46.749995,10.066666,global average,84.1328413284,200,14.9,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,S2,46.749995,10.066666,global average,6.6420664207,200,15.5,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,S2,46.749995,10.066666,global average,0.36900369,200,16,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,S2,46.749995,10.066666,global average,0.36900369,200,18,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,P,45.408056,11.872222,global average,99.5816905822,200,11.5,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,P,45.408056,11.872222,global average,100.0029150482,200,12,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,P,45.408056,11.872222,global average,66.469657992,200,12.5,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,P,45.408056,11.872222,global average,6.0625715098,200,13,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,P,45.408056,11.872222,global average,1.6331557583,200,13.5,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,P,45.408056,11.872222,global average,1.6790677676,200,14,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,P,45.408056,11.872222,global average,0.603414979,200,14.5,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,P,45.408056,11.872222,global average,0.182919275,200,18,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,A,44.885,6.356111,global average,101.1215723707,200,12,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,A,44.885,6.356111,global average,100.4664179104,200,13,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,A,44.885,6.356111,global average,100.5575321069,200,14,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,A,44.885,6.356111,global average,69.2619750087,200,14.5,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,A,44.885,6.356111,global average,30.8725269004,200,15,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,A,44.885,6.356111,global average,-0.7961645262,200,15.5,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,A,44.885,6.356111,global average,-0.7397604998,200,16,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,A,44.885,6.356111,global average,-0.6573238459,200,17,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,A,44.885,6.356111,global average,-0.5618708782,200,18,2,n
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,T2,40.647222,22.963889,global average,95.1918256613,200,9,3,x
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,T2,40.647222,22.963889,global average,95.6312111114,200,10,3,x
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,T2,40.647222,22.963889,global average,92.6601987556,200,10.5,3,x
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,T2,40.647222,22.963889,global average,20.7867653564,200,11,3,x
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,T2,40.647222,22.963889,global average,4.3378254844,200,11.5,3,x
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,T2,40.647222,22.963889,global average,0.6251658754,200,12,3,x
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,T2,40.647222,22.963889,global average,-0.0589779128,200,13,3,x
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,BJ,40.25,115.0833333333,global average,99.7187060478,75,12.5,3,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,BJ,40.25,115.0833333333,global average,99.8593530239,75,13,3,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,BJ,40.25,115.0833333333,global average,99.8593530239,75,13.5,3,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,BJ,40.25,115.0833333333,global average,92.9676511955,75,14,3,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,BJ,40.25,115.0833333333,global average,19.4092827004,75,14.5,3,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,BJ,40.25,115.0833333333,global average,10.5485232068,75,15,3,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,BJ,40.25,115.0833333333,global average,0.1406469761,75,15.5,3,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,BJ,40.25,115.0833333333,global average,-0.4219409283,75,16,3,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,ZB,36.8,118.05,global average,99.4374120956,75,12.5,3,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,ZB,36.8,118.05,global average,99.4374120956,75,13,3,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,ZB,36.8,118.05,global average,88.0450070323,75,13.5,3,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,ZB,36.8,118.05,global average,81.0126582278,75,14,3,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,ZB,36.8,118.05,global average,7.5949367089,75,14.5,3,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,ZB,36.8,118.05,global average,-0.5625879044,75,15,3,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,ZB,36.8,118.05,global average,-0.1406469761,75,15.5,3,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,ZB,36.8,118.05,global average,-0.4219409283,75,16,3,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,WH,30.55,114.3166666667,global average,99.7187060478,75,12,2,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,WH,30.55,114.3166666667,global average,99.8593530239,75,12.5,2,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,WH,30.55,114.3166666667,global average,66.6666666667,75,13,2,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,WH,30.55,114.3166666667,global average,8.4388185654,75,13.5,2,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,WH,30.55,114.3166666667,global average,0,75,14,2,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,WH,30.55,114.3166666667,global average,-0.1406469761,75,14.5,2,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,WH,30.55,114.3166666667,global average,-0.1406469761,75,15,2,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,HH,27.55,109.9666666667,global average,91.4205344585,75,12,2,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,HH,27.55,109.9666666667,global average,49.3670886076,75,12.5,2,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,HH,27.55,109.9666666667,global average,9.8452883263,75,13,2,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,HH,27.55,109.9666666667,global average,-0.2812939522,75,13.5,2,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,HH,27.55,109.9666666667,global average,-0.4219409283,75,14,2,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,HH,27.55,109.9666666667,global average,-0.1406469761,75,14.5,2,n
newsearch,wang,2012,China,4,Sericinus,montelus,Lepidoptera,HH,27.55,109.9666666667,global average,-0.2812939522,75,15,2,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,onuma,41.972,140.6691,global average,90.1536553057,50,1,3,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,onuma,41.972,140.6691,global average,97.0339293164,50,2,3,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,onuma,41.972,140.6691,global average,100.1820517137,50,4,3,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,onuma,41.972,140.6691,global average,100.2707904887,50,6,3,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,onuma,41.972,140.6691,global average,100.0913003067,50,10,3,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,onuma,41.972,140.6691,global average,96.7197757562,50,11,3,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,onuma,41.972,140.6691,global average,89.9291553532,50,12,3,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,onuma,41.972,140.6691,global average,52.3840540995,50,13,3,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,onuma,41.972,140.6691,global average,12.498993684,50,14,3,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,onuma,41.972,140.6691,global average,0.3593462971,50,16,3,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,onuma,41.972,140.6691,global average,0.4508295703,50,18,3,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,oita,33.239444,131.609167,global average,0.5413980108,50,20,3,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,oita,33.239444,131.609167,global average,90.28905055,50,4,3,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,oita,33.239444,131.609167,global average,89.3008482329,50,10,3,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,oita,33.239444,131.609167,global average,84.1298476986,50,11,3,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,oita,33.239444,131.609167,global average,57.914766864,50,12,3,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,oita,33.239444,131.609167,global average,19.4685553693,50,13,3,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,oita,33.239444,131.609167,global average,0.447719139,50,14,3,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,yakushima,30.340287,130.522385,global average,1.7533684141,50,15,2,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,yakushima,30.340287,130.522385,global average,35.7917328396,50,4,2,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,yakushima,30.340287,130.522385,global average,33.1844595534,50,6,2,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,yakushima,30.340287,130.522385,global average,35.7911839399,50,8,2,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,yakushima,30.340287,130.522385,global average,48.4277684668,50,9,2,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,yakushima,30.340287,130.522385,global average,14.4779598498,50,10,2,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,yakushima,30.340287,130.522385,global average,4.8114712706,50,11,2,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,yakushima,30.340287,130.522385,global average,0.5406661446,50,12,2,n
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,Diptera,yakushima,30.340287,130.522385,global average,0.4486339718,50,14,2,n
newforward,kimura_evolution,1988,japan,4,Drosophila,auraria,Diptera, KS,31.596536,130.55711,global average,79.0619154416,50,10,2,n
newforward,kimura_evolution,1988,japan,4,Drosophila,auraria,Diptera, KS,31.596536,130.55711,global average,71.6740771935,50,11,2,n
newforward,kimura_evolution,1988,japan,4,Drosophila,auraria,Diptera, KS,31.596536,130.55711,global average,22.5650543058,50,12,2,n
newforward,kimura_evolution,1988,japan,4,Drosophila,auraria,Diptera, KS,31.596536,130.55711,global average,-1.0606520611,50,13,2,n
newforward,kimura_evolution,1988,japan,4,Drosophila,auraria,Diptera, KS,31.596536,130.55711,global average,2.769398768,50,14,2,n
newforward,kimura_evolution,1988,japan,4,Drosophila,auraria,Diptera, SD,38.26833,140.86944,global average,67.3668308735,50,10,2,n
newforward,kimura_evolution,1988,japan,4,Drosophila,auraria,Diptera, SD,38.26833,140.86944,global average,57.7161702919,50,11,2,n
newforward,kimura_evolution,1988,japan,4,Drosophila,auraria,Diptera, SD,38.26833,140.86944,global average,6.646948789,50,12,2,n
newforward,kimura_evolution,1988,japan,4,Drosophila,auraria,Diptera, SD,38.26833,140.86944,global average,3.3246986005,50,13,2,n
newforward,kimura_evolution,1988,japan,4,Drosophila,auraria,Diptera, SD,38.26833,140.86944,global average,-1.4658642405,50,14,2,n
newforward,kimura_evolution,1988,japan,4,Drosophila,auraria,Diptera, NR,32.83975,129.060778,global average,60.5514313416,50,10,2,n
newforward,kimura_evolution,1988,japan,4,Drosophila,auraria,Diptera, NR,32.83975,129.060778,global average,46.6728529876,50,11,2,n
newforward,kimura_evolution,1988,japan,4,Drosophila,auraria,Diptera, NR,32.83975,129.060778,global average,3.8873436689,50,12,2,n
newforward,kimura_evolution,1988,japan,4,Drosophila,auraria,Diptera, NR,32.83975,129.060778,global average,-0.0548444279,50,13,2,n
newforward,kimura_evolution,1988,japan,4,Drosophila,auraria,Diptera, NR,32.83975,129.060778,global average,1.335363883,50,14,2,n
newforward,takeda,1982,US,3,Diatraea,grandiosella,Lepidoptera,portageville,36.3,-89.4,global average,100,50,14,2,n
newforward,takeda,1982,US,3,Diatraea,grandiosella,Lepidoptera,portageville,36.3,-89.4,global average,100,50,14.5,2,n
newforward,takeda,1982,US,3,Diatraea,grandiosella,Lepidoptera,portageville,36.3,-89.4,global average,68,50,15,2,n
newforward,takeda,1982,US,3,Diatraea,grandiosella,Lepidoptera,portageville,36.3,-89.4,global average,21.5,50,15.5,2,n
newforward,takeda,1982,US,3,Diatraea,grandiosella,Lepidoptera,portageville,36.3,-89.4,global average,0,50,16,2,n
newforward,takeda,1982,US,3,Diatraea,grandiosella,Lepidoptera,portageville,36.3,-89.4,global average,0,50,24,2,n
newforward,takeda,1982,US,3,Diatraea,grandiosella,Lepidoptera,starksville,33.3,-88.5,global average,97.6,50,14,4,n
newforward,takeda,1982,US,3,Diatraea,grandiosella,Lepidoptera,starksville,33.3,-88.5,global average,96.2,50,14.5,4,n
newforward,takeda,1982,US,3,Diatraea,grandiosella,Lepidoptera,starksville,33.3,-88.5,global average,79.5,50,15,4,n
newforward,takeda,1982,US,3,Diatraea,grandiosella,Lepidoptera,starksville,33.3,-88.5,global average,31,50,15.5,4,n
newforward,takeda,1982,US,3,Diatraea,grandiosella,Lepidoptera,starksville,33.3,-88.5,global average,4.4,50,16,4,n
newforward,takeda,1982,US,3,Diatraea,grandiosella,Lepidoptera,starksville,33.3,-88.5,global average,0,50,24,4,n
newforward,takeda,1982,US,3,Diatraea,grandiosella,Lepidoptera,stjohn,37.6,-98.5,global average,100,50,14,3,n
newforward,takeda,1982,US,3,Diatraea,grandiosella,Lepidoptera,stjohn,37.6,-98.5,global average,100,50,14.5,3,n
newforward,takeda,1982,US,3,Diatraea,grandiosella,Lepidoptera,stjohn,37.6,-98.5,global average,96,50,15,3,n
newforward,takeda,1982,US,3,Diatraea,grandiosella,Lepidoptera,stjohn,37.6,-98.5,global average,32.1,50,15.5,3,n
newforward,takeda,1982,US,3,Diatraea,grandiosella,Lepidoptera,stjohn,37.6,-98.5,global average,3.7,50,16,3,n
newforward,takeda,1982,US,3,Diatraea,grandiosella,Lepidoptera,stjohn,37.6,-98.5,global average,0,50,24,3,n
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Kamikawa,43.847186,142.770428,not described,103.0448717949,1,12,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Kamikawa,43.847186,142.770428,not described,100.4807692308,1,13,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Kamikawa,43.847186,142.770428,not described,71.4743589744,1,13.5,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Kamikawa,43.847186,142.770428,not described,25.1602564103,1,14,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Kamikawa,43.847186,142.770428,not described,10.2564102564,1,14,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Kamikawa,43.847186,142.770428,not described,0.8012820513,1,14.5,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Kamikawa,43.847186,142.770428,not described,-1.4423076923,1,16,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Sendai,38.268333,140.869444,not described,97.7564102564,1,11,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Sendai,38.268333,140.869444,not described,100.641025641,1,12,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Sendai,38.268333,140.869444,not described,95.9935897436,1,12.5,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Sendai,38.268333,140.869444,not described,63.6217948718,1,13,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Sendai,38.268333,140.869444,not described,12.3397435897,1,13.5,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Sendai,38.268333,140.869444,not described,3.5256410256,1,14,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Sendai,38.268333,140.869444,not described,0.641025641,1,16,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Tsukuba,36.080556,140.114722,not described,102.0833333333,1,10,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Tsukuba,36.080556,140.114722,not described,102.2435897436,1,11,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Tsukuba,36.080556,140.114722,not described,99.0384615385,1,12,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Tsukuba,36.080556,140.114722,not described,73.5576923077,1,12.5,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Tsukuba,36.080556,140.114722,not described,33.3333333333,1,13,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Tsukuba,36.080556,140.114722,not described,6.25,1,13.5,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Tsukuba,36.080556,140.114722,not described,1.4423076923,1,14,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Odawara,35.264636,139.152311,not described,100.4807692308,1,8,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Odawara,35.264636,139.152311,not described,90.3846153846,1,9,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Odawara,35.264636,139.152311,not described,95.1923076923,1,10,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Odawara,35.264636,139.152311,not described,92.6282051282,1,11,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Odawara,35.264636,139.152311,not described,74.0384615385,1,12,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Odawara,35.264636,139.152311,not described,16.1858974359,1,12.5,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Odawara,35.264636,139.152311,not described,3.8461538462,1,13,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Izumu,35.368611,132.755,not described,99.6794871795,1,10,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Izumu,35.368611,132.755,not described,100,1,11,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Izumu,35.368611,132.755,not described,83.4935897436,1,12,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Izumu,35.368611,132.755,not described,45.9935897436,1,12.5,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Izumu,35.368611,132.755,not described,17.7884615385,1,13,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Izumu,35.368611,132.755,not described,-0.8012820513,1,14,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Kagoshima,31.596536,130.557117,not described,65.5448717949,1,7,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Kagoshima,31.596536,130.557117,not described,75,1,8,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Kagoshima,31.596536,130.557117,not described,60.0961538462,1,8,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Kagoshima,31.596536,130.557117,not described,75.4807692308,1,9,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Kagoshima,31.596536,130.557117,not described,82.8525641026,1,10,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Kagoshima,31.596536,130.557117,not described,66.5064102564,1,11,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Kagoshima,31.596536,130.557117,not described,22.7564102564,1,12,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Kagoshima,31.596536,130.557117,not described,3.0448717949,1,12.5,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Ishigaki,24.340556,124.155556,not described,22.5961538462,1,7,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Ishigaki,24.340556,124.155556,not described,16.9871794872,1,8,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Ishigaki,24.340556,124.155556,not described,10.4166666667,1,8,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Ishigaki,24.340556,124.155556,not described,48.0769230769,1,9,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Ishigaki,24.340556,124.155556,not described,33.8141025641,1,10,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Ishigaki,24.340556,124.155556,not described,13.9423076923,1,11,3,x
oldsearch,noda,1992,japan,7,Laodelphax,striatellus,Homoptera,Ishigaki,24.340556,124.155556,not described,12.5,1,12,3,x
newsearch,kimura_BJLS,1993,japan,6,Drosophila,auraria,Diptera,Wakkanai,45.4,141.69,accurate,98.9473684211,95,11,NA,NA
newsearch,kimura_BJLS,1993,japan,6,Drosophila,auraria,Diptera,Wakkanai,45.4,141.69,accurate,95.4022988506,87,12,NA,NA
newsearch,kimura_BJLS,1993,japan,6,Drosophila,auraria,Diptera,Wakkanai,45.4,141.69,accurate,52.7173913043,184,13,NA,NA
newsearch,kimura_BJLS,1993,japan,6,Drosophila,auraria,Diptera,Wakkanai,45.4,141.69,accurate,5.7803468208,173,14,NA,NA
newsearch,kimura_BJLS,1993,japan,6,Drosophila,auraria,Diptera,Wakkanai,45.4,141.69,accurate,0,82,15,NA,NA
newsearch,kimura_BJLS,1993,japan,6,Drosophila,auraria,Diptera,Haboro,44.36,141.7,accurate,98.9583333333,96,11,NA,NA
newsearch,kimura_BJLS,1993,japan,6,Drosophila,auraria,Diptera,Haboro,44.36,141.7,accurate,88.6956521739,115,12,NA,NA
newsearch,kimura_BJLS,1993,japan,6,Drosophila,auraria,Diptera,Haboro,44.36,141.7,accurate,58.2582582583,333,13,NA,NA
newsearch,kimura_BJLS,1993,japan,6,Drosophila,auraria,Diptera,Haboro,44.36,141.7,accurate,11.9533527697,343,14,NA,NA
newsearch,kimura_BJLS,1993,japan,6,Drosophila,auraria,Diptera,Haboro,44.36,141.7,accurate,0,70,15,NA,NA
newsearch,kimura_BJLS,1993,japan,6,Drosophila,auraria,Diptera,Sapporo,43.07,141.35,accurate,100,70,11,NA,NA
newsearch,kimura_BJLS,1993,japan,6,Drosophila,auraria,Diptera,Sapporo,43.07,141.35,accurate,82.1138211382,123,12,NA,NA
newsearch,kimura_BJLS,1993,japan,6,Drosophila,auraria,Diptera,Sapporo,43.07,141.35,accurate,47.7192982456,285,13,NA,NA
newsearch,kimura_BJLS,1993,japan,6,Drosophila,auraria,Diptera,Sapporo,43.07,141.35,accurate,2,200,14,NA,NA
newsearch,kimura_BJLS,1993,japan,6,Drosophila,auraria,Diptera,Sapporo,43.07,141.35,accurate,0.8620689655,116,15,NA,NA
newsearch,kimura_BJLS,1993,japan,6,Drosophila,auraria,Diptera,Kikonai,41.66,140.43,accurate,95.7894736842,95,11,NA,NA
newsearch,kimura_BJLS,1993,japan,6,Drosophila,auraria,Diptera,Kikonai,41.66,140.43,accurate,75.2941176471,255,12,NA,NA
newsearch,kimura_BJLS,1993,japan,6,Drosophila,auraria,Diptera,Kikonai,41.66,140.43,accurate,15.9217877095,358,13,NA,NA
newsearch,kimura_BJLS,1993,japan,6,Drosophila,auraria,Diptera,Kikonai,41.66,140.43,accurate,0,50,14,NA,NA
newsearch,kimura_BJLS,1993,japan,6,Drosophila,auraria,Diptera,Imabetsu,41.15,140.45,accurate,97.6470588235,85,11,NA,NA
newsearch,kimura_BJLS,1993,japan,6,Drosophila,auraria,Diptera,Imabetsu,41.15,140.45,accurate,80.6451612903,186,12,NA,NA
