"pop" "spec" "order" "yi" "upper" "lower" "p" "vi"
"347" "koveos.Susch.Tetranychus.urticae" "urticae" "Trombidiformes" 0.885693571082965 0.917577514128079 0.844550952892043 1.9819298778959 0.00533287864596052
"348" "koveos.Thessaloniki1.Tetranychus.urticae" "urticae" "Trombidiformes" 0.790026153725547 0.829380113697539 0.74753524776869 1.24190013153625 0.00669858207891127
"349" "koveos.Thessaloniki2.Tetranychus.urticae" "urticae" "Trombidiformes" 0.51617595069628 0.554773542329729 0.477448873604176 1.24190013153625 0.00597910439351651
"350" "koveos.Voorne.Tetranychus.urticae" "urticae" "Trombidiformes" 0.875292124922322 0.901264608622903 0.843753116987785 0.785363493301173 0.00330757167009625
"351" "koveos.warsaw.Tetranychus.urticae" "urticae" "Trombidiformes" 0.773178551951738 0.831056413458533 0.710734836960167 1.53999876097607 0.0144772817710521
"352" "so. A.Tetranychus.urticae" "urticae" "Trombidiformes" 0.676219216525525 0.75826822226173 0.580680155778959 0.851324516097366 0.0315375213570891
"353" "so. F.Tetranychus.urticae" "urticae" "Trombidiformes" 0.748832422520005 0.856595146226235 0.570197106983936 0.860908785418903 0.0820238368818334
"354" "so. KA.Tetranychus.urticae" "urticae" "Trombidiformes" 0.880124396286422 0.945213824731888 0.779592972515199 0.851324516097366 0.0274302666889823
"355" "so. KY.Tetranychus.urticae" "urticae" "Trombidiformes" 0.659909303197206 0.800561593822044 0.535911732413392 0.826550332702245 0.0700395491436187
"356" "so. O.Tetranychus.urticae" "urticae" "Trombidiformes" 0.212832661996878 0.422591943516186 0.115481641501354 0.851361632690911 0.0943167376036413
"357" "suwa.1.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.503739608127093 0.70967364674727 0.436349895153777 0.870401683938567 0.0747058731851414
"358" "suwa.10.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.969155071620871 0.979309563506058 0.93955495565829 0.762917449475166 0.00158042884512982
"359" "suwa.11.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.983714858812557 0.995098791646272 0.958444974258851 0.848662685678944 0.00134350232907041
"360" "suwa.12.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.987331114119084 0.99584131604046 0.970256622081757 0.842649384242195 0.000654576564960494
"361" "suwa.13.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.987859647141558 0.995929619016741 0.971141946495461 0.832828656954699 0.00061442870902222
"362" "suwa.14.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.987126581365065 0.995623025237734 0.967479908948583 0.784639550420341 0.000792034994464677
"363" "suwa.15.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.973649988722021 0.984414857279504 0.947791906668718 0.80695921637326 0.00134124051144006
"364" "suwa.16.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.972776133406147 0.982102631627921 0.947116325394454 0.791105580633688 0.00122404162386193
"365" "suwa.17.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.697684734373297 0.763342208422698 0.628272097421716 0.789055007217863 0.0182439348858176
"366" "suwa.18.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.973172971824379 0.986136254607911 0.944532458204332 0.792000567399531 0.00173087587519046
"367" "suwa.19.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.663998079576022 0.84015242799713 0.590335533347013 0.759485235521244 0.0624084808526276
"368" "suwa.2.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.98359228433558 0.995215628846591 0.957075322207461 0.883456144798267 0.00145468299052686
"369" "suwa.20.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.970575614585919 0.979950962593721 0.944217270959373 0.770498430932869 0.00127689671781867
"370" "suwa.21.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.973326637291423 0.982277254166901 0.945642319418906 0.795014712088044 0.00134211844398986
"371" "suwa.22.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.93905287738539 0.963149661130878 0.905138061207471 0.870619920974521 0.00336534572567343
"372" "suwa.23.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.972236850795752 0.985573639186406 0.948550417077079 0.799120734900638 0.00137071897535656
"373" "suwa.24.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.985620658600252 0.995556517669075 0.960211685237596 0.816843495071463 0.00124925717960933
"374" "suwa.25.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.988528106818806 0.995939180945303 0.972018770625242 0.853021983992571 0.00057218602988008
"375" "suwa.26.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.987386785456654 0.995741320994339 0.970855188313345 0.846294280552542 0.000619319599816034
"376" "suwa.27.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.984354818676255 0.995460574289069 0.959905193737439 0.977677110996598 0.00126418508617123
"377" "suwa.28.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.988541828574119 0.996103682541603 0.970958215215476 0.981143999689338 0.00063229452704932
"378" "suwa.29.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.988296474389526 0.995883621532701 0.971892476980786 0.974966595613613 0.000575575016910885
"379" "suwa.3.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.984396382122987 0.995408634764257 0.959204250298634 0.897987565625241 0.00131075745453465
"380" "suwa.30.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.988313338704971 0.996001671585095 0.969838018191687 0.9480473203678 0.000684536758890389
"381" "suwa.31.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.97153706270696 0.981711322925691 0.942506047185065 1.00824774972852 0.00153705364589851
"382" "suwa.32.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.987538780935512 0.995812146197648 0.970952771802931 1.00000895178669 0.00061798849529671
"383" "suwa.4.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.988620340820469 0.996418363828824 0.964973970990527 0.869618965017278 0.000988749840969146
"384" "suwa.5.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.973157893444315 0.982495777984406 0.947140543973581 0.76490605131726 0.00124999257196019
"385" "suwa.6.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.98589903351103 0.995668392301333 0.961675139695788 0.728082018203695 0.00115554122270439
"386" "suwa.7.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.970918783992861 0.980429639346187 0.944167654926204 0.760382358517809 0.00131493151407509
"387" "suwa.8.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.983784261078521 0.995482870639621 0.959357547580734 0.90379608399263 0.00130503896610896
"388" "suwa.9.Tetranychus.pueraricola" "pueraricola" "Trombidiformes" 0.9854871861825 0.995343588233109 0.960186654933116 0.731802942188039 0.00123600995906016
"389" "vaznunes. a.Tetranychus.urticae" "urticae" "Trombidiformes" 0.902394056932061 0.931305932305443 0.863636969402651 1.04968610955365 0.00457908854033944
"390" "vaznunes. b.Tetranychus.urticae" "urticae" "Trombidiformes" 0.818418724982274 0.850873310430777 0.783888119937959 1.54017779162793 0.0044870157453591
"391" "vaznunes. c.Tetranychus.urticae" "urticae" "Trombidiformes" 0.967480387421835 0.980099281668772 0.938773764102159 0.782257746759181 0.00170779840214845
"392" "vaznunes. d.Tetranychus.urticae" "urticae" "Trombidiformes" 0.917462661928186 0.950517853129137 0.860385952516151 1.07652394037976 0.00812375950810917
"393" "vaznunes. e.Tetranychus.urticae" "urticae" "Trombidiformes" 0.943734721731623 0.963513528101028 0.917577401796667 1.9819298778959 0.0021101276998502
"394" "vaznunes. f.Tetranychus.urticae" "urticae" "Trombidiformes" 0.923145274291712 0.946257989002783 0.893172817037831 1.9819298778959 0.00281803548254852
"395" "vaznunes. g.Tetranychus.urticae" "urticae" "Trombidiformes" 0.950452546710368 0.964886806340041 0.926676778691874 1.2393953422502 0.00146000621287368
"396" "vaznunes. h.Tetranychus.urticae" "urticae" "Trombidiformes" 0.96077635741207 0.967286066301148 0.9481562791792 1.52008660985297 0.000365948755331048
"397" "vaznunes. i.Tetranychus.urticae" "urticae" "Trombidiformes" 0.564645039457503 0.60463006409502 0.524590616322116 1.24190013153625 0.00640631319979142
"398" "vaznunes. j.Tetranychus.urticae" "urticae" "Trombidiformes" 0.860198756886215 0.900555236238255 0.816701660056837 1.24190013153625 0.00703142223841287
